
Host: connor-LIFEBOOK-T937

Timers On : Thu Aug 17 14:53:39 2023
Timers Off: Thu Aug 17 14:55:08 2023

Wall Time:       88.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| Grad: V T Perturb                 :      7.350u      0.017s      1.111w     20 calls
| Grad: S                           :      0.850u      0.017s      0.125w     20 calls
| Grad: JK                          :    806.850u     11.750s    145.675w     20 calls
| | CorrGrad: Amn                   :    215.950u      3.583s     44.749w     20 calls
| | | Libint2ERI::Libint2ERI        :     49.067u      0.683s     18.268w     80 calls
| | CorrGrad: AB                    :     79.867u      3.483s     12.512w     20 calls
| | | Libint2ERI::Libint2ERI        :      0.117u      0.000s      0.017w     80 calls
| | CorrGrad: UV                    :     40.250u      1.317s      6.230w     20 calls
| | CorrGrad: ABx                   :      5.017u      0.133s      0.771w     20 calls
| | | Libint2ERI::Libint2ERI        :      0.083u      0.000s      0.005w     20 calls
| | CorrGrad: Amnx                  :    464.133u      2.800s     81.076w     20 calls
| | | Libint2ERI::Libint2ERI        :     49.417u      0.750s     18.323w     80 calls

**************************************************************************************

Host: n039

Timers On : Thu Aug 24 02:53:27 2023
Timers Off: Thu Aug 24 03:12:58 2023

Wall Time:     1171.11 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :     68.133u      1.133s     26.304w     48 calls
Libint2ERI::Libint2ERI              :    400.333u      6.150s    155.930w   1056 calls
JK: (A|mn)                          :    261.700u      8.200s     40.505w     48 calls
JK: (A|Q)^-1/2                      :    121.133u      0.983s     18.305w     48 calls
JK: (Q|mn)                          :    258.267u      6.100s     42.923w     48 calls
HF: Form core H                     :      7.317u      0.000s      1.109w     24 calls
HF: Form S/X                        :      1.433u      0.033s      0.220w     24 calls
HF: Guess                           :      1.067u      0.050s      0.161w     24 calls
SAD Guess                           :      0.983u      0.050s      0.155w      1 calls
HF: Form G                          :    720.450u      5.150s    108.882w    332 calls
JK: D                               :      0.567u      0.017s      0.097w    647 calls
JK: USO2AO                          :      0.167u      0.000s      0.012w    647 calls
JK: JK                              :   2183.383u     14.033s    329.705w    647 calls
JK: J                               :     99.617u      0.233s     14.962w    962 calls
JK: J1                              :     48.133u      0.133s      7.270w   1058 calls
JK: J2                              :     50.233u      0.100s      7.518w   1058 calls
JK: K                               :   2080.367u     13.500s    314.183w    962 calls
JK: K1                              :   1593.983u     10.900s    240.847w   1592 calls
JK: K2                              :    486.083u      2.600s     73.294w   1058 calls
JK: AO2USO                          :      0.017u      0.000s      0.001w    647 calls
HF: Form F                          :      0.200u      0.000s      0.029w    332 calls
HF: Form D                          :      0.300u      0.000s      0.039w    332 calls
HF: DIIS                            :     13.917u      1.117s      2.213w    331 calls
HF: Form C                          :     19.133u      0.217s      2.915w    331 calls
DFMP2 Singles                       :      0.167u      0.017s      0.019w     24 calls
DFMP2 Aia                           :    222.233u      4.400s     48.233w     24 calls
DFMP2 (A|mn)                        :    133.133u      0.000s     19.972w     48 calls
DFMP2 (A|mn)C_mi                    :     11.683u      0.167s      1.785w     48 calls
DFMP2 (A|mi)C_na                    :      8.533u      0.167s      1.312w     48 calls
DFMP2 Aia Write                     :      2.850u      1.067s      0.576w     48 calls
DFMP2 iaB                           :     91.333u      4.267s     14.355w     24 calls
DFMP2 Metric                        :     27.517u      0.333s      4.161w     24 calls
DFMP2 Aia Read                      :      1.233u      0.417s      0.254w     24 calls
DFMP2 (ia|A)(A|Q)                   :     27.417u      0.350s      4.174w     24 calls
DFMP2 Bia Write                     :      3.267u      1.200s      0.666w     24 calls
DFMP2 Bia Read                      :      4.383u      1.217s      0.813w    168 calls
DFMP2 (ia|B)(B|Q)                   :     27.117u      0.267s      4.109w     24 calls
DFMP2 Cia Write                     :      3.083u      1.150s      0.637w     24 calls
DFMP2 aiB                           :      4.600u      1.600s      0.940w     24 calls
DFMP2 Tij                           :    619.517u      6.883s     98.453w     24 calls
DFMP2 Cia Read                      :      2.850u      1.200s      0.626w    120 calls
DFMP2 I                             :    496.167u      4.017s     79.166w    192 calls
DFMP2 T2                            :     46.350u      1.900s      7.234w    192 calls
DFMP2 G                             :    255.133u      0.883s     40.591w     96 calls
DFMP2 Pab                           :     71.833u      0.233s     10.819w     96 calls
DFMP2 Gia Write                     :      2.833u      1.167s      0.596w     48 calls
DFMP2 Tab                           :    316.000u      4.467s     50.182w     24 calls
DFMP2 Bai Read                      :      1.083u      0.317s      0.212w     48 calls
DFMP2 Qai Read                      :      2.217u      0.383s      0.395w     96 calls
DFMP2 Pij                           :     30.817u      0.083s      4.636w     96 calls
DFMP2 gamma                         :     31.383u      1.133s      4.877w     24 calls
DFMP2 Gia Read                      :      2.167u      0.800s      0.453w     48 calls
DFMP2 g                             :     28.500u      0.117s      4.293w     24 calls
DFMP2 Gia                           :      8.150u      2.767s      1.656w     24 calls
DFMP2 aiG Write                     :      2.200u      0.800s      0.454w     24 calls
DFMP2 AB^x                          :      3.350u      0.067s      0.520w     24 calls
DFMP2 Amn^x                         :    455.350u      3.167s     81.795w     24 calls
DFMP2 L                             :    265.833u      2.800s     53.773w     24 calls
DFMP2 P                             :      0.417u      0.050s      0.077w     24 calls
DFMP2 W                             :      0.333u      0.017s      0.063w     24 calls
DFMP2 Z                             :   1860.150u     18.500s    296.410w     24 calls
DFMP2 grad                          :   1127.950u     13.783s    199.337w     24 calls
Grad: V T Perturb                   :     10.200u      0.000s      1.528w     24 calls
Grad: S                             :      1.217u      0.000s      0.183w     24 calls
Grad: JK                            :   1114.450u     13.783s    197.292w     24 calls
CorrGrad: Amn                       :    288.700u      4.433s     58.041w     24 calls
CorrGrad: AB                        :    124.483u      3.883s     19.700w     24 calls
CorrGrad: UV                        :     65.383u      1.783s     10.467w     24 calls
CorrGrad: ABx                       :      6.650u      0.100s      1.021w     24 calls
CorrGrad: Amnx                      :    627.133u      3.050s    107.634w     24 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :     26.267u      0.250s     15.268w     24 calls
| Libint2ERI::Libint2ERI            :     17.567u      0.250s     10.013w     24 calls
Libint2ERI::Libint2ERI              :     32.500u      0.117s     19.587w     48 calls
JK: (A|mn)                          :    138.750u      3.367s     21.333w     24 calls
JK: (A|Q)^-1/2                      :     60.633u      0.433s      9.149w     24 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.017s      0.021w     96 calls
JK: (Q|mn)                          :    113.050u      3.283s     19.272w     24 calls
HF: Form core H                     :      7.317u      0.000s      1.109w     24 calls
HF: Form S/X                        :      1.433u      0.033s      0.220w     24 calls
HF: Guess                           :      1.067u      0.050s      0.161w     24 calls
| SAD Guess                         :      0.983u      0.050s      0.155w      1 calls
HF: Form G                          :    720.450u      5.150s    108.882w    332 calls
| JK: D                             :      0.267u      0.000s      0.042w    332 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w    332 calls
| JK: JK                            :    719.683u      5.133s    108.767w    332 calls
| | JK: J                           :     42.517u      0.100s      6.389w    332 calls
| | | JK: J1                        :     20.767u      0.067s      3.121w    332 calls
| | | JK: J2                        :     21.367u      0.033s      3.222w    332 calls
| | JK: K                           :    675.500u      5.000s    102.122w    332 calls
| | | JK: K1                        :    479.917u      3.883s     72.630w    332 calls
| | | JK: K2                        :    195.450u      1.117s     29.479w    332 calls
| JK: AO2USO                        :      0.017u      0.000s      0.000w    332 calls
HF: Form F                          :      0.200u      0.000s      0.029w    332 calls
HF: Form D                          :      0.300u      0.000s      0.039w    332 calls
HF: DIIS                            :     13.917u      1.117s      2.213w    331 calls
HF: Form C                          :     19.133u      0.217s      2.915w    331 calls
DFMP2 Singles                       :      0.167u      0.017s      0.019w     24 calls
DFMP2 Aia                           :    222.233u      4.400s     48.233w     24 calls
| Libint2ERI::Libint2ERI            :     60.000u      0.933s     21.909w     96 calls
| DFMP2 (A|mn)                      :    133.133u      0.000s     19.972w     48 calls
| DFMP2 (A|mn)C_mi                  :     11.683u      0.167s      1.785w     48 calls
| DFMP2 (A|mi)C_na                  :      8.533u      0.167s      1.312w     48 calls
| DFMP2 Aia Write                   :      2.850u      1.067s      0.576w     48 calls
DFMP2 iaB                           :     91.333u      4.267s     14.355w     24 calls
| DFMP2 Metric                      :     27.517u      0.333s      4.161w     24 calls
| | Libint2ERI::Libint2ERI          :      0.100u      0.000s      0.012w     96 calls
| DFMP2 Aia Read                    :      1.233u      0.417s      0.254w     24 calls
| DFMP2 (ia|A)(A|Q)                 :     27.417u      0.350s      4.174w     24 calls
| DFMP2 Bia Write                   :      3.267u      1.200s      0.666w     24 calls
| DFMP2 Bia Read                    :      1.183u      0.450s      0.232w     24 calls
| DFMP2 (ia|B)(B|Q)                 :     27.117u      0.267s      4.109w     24 calls
| DFMP2 Cia Write                   :      3.083u      1.150s      0.637w     24 calls
DFMP2 aiB                           :      4.600u      1.600s      0.940w     24 calls
DFMP2 Tij                           :    619.517u      6.883s     98.453w     24 calls
| DFMP2 Bia Read                    :      3.200u      0.767s      0.581w    144 calls
| DFMP2 Cia Read                    :      1.800u      0.783s      0.407w     96 calls
| DFMP2 I                           :    248.500u      1.833s     39.607w     96 calls
| DFMP2 T2                          :     23.717u      0.817s      3.680w     96 calls
| DFMP2 G                           :    255.133u      0.883s     40.591w     96 calls
| DFMP2 Pab                         :     71.833u      0.233s     10.819w     96 calls
| DFMP2 Gia Write                   :      2.833u      1.167s      0.596w     48 calls
DFMP2 Tab                           :    316.000u      4.467s     50.182w     24 calls
| DFMP2 Bai Read                    :      1.083u      0.317s      0.212w     48 calls
| DFMP2 Qai Read                    :      2.217u      0.383s      0.395w     96 calls
| DFMP2 I                           :    247.667u      2.183s     39.560w     96 calls
| DFMP2 T2                          :     22.633u      1.083s      3.554w     96 calls
| DFMP2 Pij                         :     30.817u      0.083s      4.636w     96 calls
DFMP2 gamma                         :     31.383u      1.133s      4.877w     24 calls
| DFMP2 Gia Read                    :      1.100u      0.400s      0.233w     24 calls
| DFMP2 Cia Read                    :      1.050u      0.417s      0.219w     24 calls
| DFMP2 g                           :     28.500u      0.117s      4.293w     24 calls
DFMP2 Gia                           :      8.150u      2.767s      1.656w     24 calls
| DFMP2 Gia Read                    :      1.067u      0.400s      0.221w     24 calls
| DFMP2 aiG Write                   :      2.200u      0.800s      0.454w     24 calls
DFMP2 AB^x                          :      3.350u      0.067s      0.520w     24 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.004w     24 calls
DFMP2 Amn^x                         :    455.350u      3.167s     81.795w     24 calls
| Libint2ERI::Libint2ERI            :     60.050u      0.967s     21.952w     96 calls
DFMP2 L                             :    265.833u      2.800s     53.773w     24 calls
| Libint2ERI::Libint2ERI            :     59.233u      0.933s     21.892w     96 calls
DFMP2 P                             :      0.417u      0.050s      0.077w     24 calls
DFMP2 W                             :      0.333u      0.017s      0.063w     24 calls
DFMP2 Z                             :   1860.150u     18.500s    296.410w     24 calls
| DFH: sparsity prep                :     41.867u      0.883s     11.036w     24 calls
| | Libint2ERI::Libint2ERI          :     32.967u      0.867s      5.788w     24 calls
| Libint2ERI::Libint2ERI            :     17.900u      0.233s     10.844w     48 calls
| JK: (A|mn)                        :    122.950u      4.833s     19.172w     24 calls
| JK: (A|Q)^-1/2                    :     60.500u      0.550s      9.156w     24 calls
| | Libint2ERI::Libint2ERI          :      0.083u      0.000s      0.021w     96 calls
| JK: (Q|mn)                        :    145.217u      2.817s     23.651w     24 calls
| JK: D                             :      0.300u      0.017s      0.055w    315 calls
| JK: USO2AO                        :      0.167u      0.000s      0.009w    315 calls
| JK: JK                            :   1463.700u      8.900s    220.938w    315 calls
| | JK: J                           :     57.100u      0.133s      8.573w    630 calls
| | | JK: J1                        :     27.367u      0.067s      4.149w    726 calls
| | | JK: J2                        :     28.867u      0.067s      4.296w    726 calls
| | JK: K                           :   1404.867u      8.500s    212.060w    630 calls
| | | JK: K1                        :   1114.067u      7.017s    168.217w   1260 calls
| | | JK: K2                        :    290.633u      1.483s     43.815w    726 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    315 calls
DFMP2 grad                          :   1127.950u     13.783s    199.337w     24 calls
| Grad: V T Perturb                 :     10.200u      0.000s      1.528w     24 calls
| Grad: S                           :      1.217u      0.000s      0.183w     24 calls
| Grad: JK                          :   1114.450u     13.783s    197.292w     24 calls
| | CorrGrad: Amn                   :    288.700u      4.433s     58.041w     24 calls
| | | Libint2ERI::Libint2ERI        :     59.567u      0.883s     21.888w     96 calls
| | CorrGrad: AB                    :    124.483u      3.883s     19.700w     24 calls
| | | Libint2ERI::Libint2ERI        :      0.083u      0.000s      0.020w     96 calls
| | CorrGrad: UV                    :     65.383u      1.783s     10.467w     24 calls
| | CorrGrad: ABx                   :      6.650u      0.100s      1.021w     24 calls
| | | Libint2ERI::Libint2ERI        :      0.050u      0.017s      0.006w     24 calls
| | CorrGrad: Amnx                  :    627.133u      3.050s    107.634w     24 calls
| | | Libint2ERI::Libint2ERI        :     60.050u      0.933s     21.974w     96 calls

**************************************************************************************

Host: n054

Timers On : Thu Aug 24 02:47:26 2023
Timers Off: Thu Aug 24 03:16:30 2023

Wall Time:     1743.43 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :    136.550u      2.167s     52.746w    100 calls
Libint2ERI::Libint2ERI              :    812.417u     13.283s    313.641w   2200 calls
JK: (A|mn)                          :    445.833u     14.567s     69.081w    100 calls
JK: (A|Q)^-1/2                      :    140.150u      1.350s     21.199w    100 calls
JK: (Q|mn)                          :    266.400u     12.333s     41.964w    100 calls
HF: Form core H                     :     13.233u      0.017s      2.005w     50 calls
HF: Form S/X                        :      1.983u      0.000s      0.318w     50 calls
HF: Guess                           :      0.700u      0.067s      0.121w     50 calls
SAD Guess                           :      0.667u      0.067s      0.111w      1 calls
HF: Form G                          :    863.467u      9.600s    131.013w    536 calls
JK: D                               :      0.717u      0.000s      0.095w   1196 calls
JK: USO2AO                          :      0.100u      0.000s      0.024w   1196 calls
JK: JK                              :   3262.733u     34.867s    494.697w   1196 calls
JK: J                               :    176.567u      0.250s     26.596w   1856 calls
JK: J1                              :     87.850u      0.117s     13.228w   2056 calls
JK: J2                              :     86.500u      0.100s     13.007w   2056 calls
JK: K                               :   3080.883u     33.967s    467.205w   1856 calls
JK: K1                              :   2723.200u     19.650s    411.390w   3176 calls
JK: K2                              :    357.167u     14.300s     55.747w   2056 calls
JK: AO2USO                          :      0.033u      0.017s      0.002w   1196 calls
HF: Form F                          :      0.467u      0.000s      0.044w    536 calls
HF: Form D                          :      0.183u      0.000s      0.032w    536 calls
HF: DIIS                            :     17.417u      1.450s      2.830w    535 calls
HF: Form C                          :     20.967u      0.317s      3.179w    535 calls
DFMP2 Singles                       :      0.167u      0.017s      0.031w     50 calls
DFMP2 Aia                           :    424.117u     10.500s     96.967w     50 calls
DFMP2 (A|mn)                        :    224.583u      0.017s     33.678w    100 calls
DFMP2 (A|mn)C_mi                    :     12.783u      0.367s      1.980w    100 calls
DFMP2 (A|mi)C_na                    :      8.983u      0.250s      1.382w    100 calls
DFMP2 Aia Write                     :      5.233u      2.017s      1.087w    100 calls
DFMP2 iaB                           :    100.533u     12.300s     17.074w     50 calls
DFMP2 Metric                        :     32.550u      0.317s      5.036w     50 calls
DFMP2 Aia Read                      :      2.483u      0.933s      0.521w     50 calls
DFMP2 (ia|A)(A|Q)                   :     25.017u      2.767s      4.178w     50 calls
DFMP2 Bia Write                     :      5.967u      2.350s      1.231w     50 calls
DFMP2 Bia Read                      :      8.517u      2.533s      1.679w    350 calls
DFMP2 (ia|B)(B|Q)                   :     24.550u      2.767s      4.117w     50 calls
DFMP2 Cia Write                     :      5.817u      2.100s      1.191w     50 calls
DFMP2 aiB                           :      8.850u      3.033s      1.819w     50 calls
DFMP2 Tij                           :    602.783u     14.800s     92.707w     50 calls
DFMP2 Cia Read                      :      6.550u      2.433s      1.315w    250 calls
DFMP2 I                             :    438.617u     11.783s     67.554w    400 calls
DFMP2 T2                            :     90.850u      3.317s     14.135w    400 calls
DFMP2 G                             :    238.150u      0.200s     35.771w    200 calls
DFMP2 Pab                           :     58.117u      1.800s      8.954w    200 calls
DFMP2 Gia Write                     :      6.083u      1.967s      1.256w    100 calls
DFMP2 Tab                           :    322.050u     11.850s     50.100w     50 calls
DFMP2 Bai Read                      :      2.317u      0.800s      0.464w    100 calls
DFMP2 Qai Read                      :      4.300u      0.900s      0.798w    200 calls
DFMP2 Pij                           :     25.667u      0.900s      4.019w    200 calls
DFMP2 gamma                         :     32.617u      2.083s      5.252w     50 calls
DFMP2 Gia Read                      :      4.583u      1.733s      0.952w    100 calls
DFMP2 g                             :     26.283u      0.017s      3.956w     50 calls
DFMP2 Gia                           :     14.983u      5.150s      3.061w     50 calls
DFMP2 aiG Write                     :      3.983u      1.383s      0.826w     50 calls
DFMP2 AB^x                          :      5.467u      0.250s      0.896w     50 calls
DFMP2 Amn^x                         :    713.850u      7.083s    134.145w     50 calls
DFMP2 L                             :    419.583u      6.200s     90.554w     50 calls
DFMP2 P                             :      0.817u      0.033s      0.160w     50 calls
DFMP2 W                             :      0.733u      0.033s      0.146w     50 calls
DFMP2 Z                             :   2970.417u     42.783s    478.268w     50 calls
DFMP2 grad                          :   1708.350u     27.783s    313.860w     50 calls
Grad: V T Perturb                   :     18.167u      0.000s      2.719w     50 calls
Grad: S                             :      1.983u      0.017s      0.309w     50 calls
Grad: JK                            :   1684.767u     27.683s    310.283w     50 calls
CorrGrad: Amn                       :    492.417u      8.967s    102.700w     50 calls
CorrGrad: AB                        :    140.650u      7.617s     22.230w     50 calls
CorrGrad: UV                        :     66.150u      3.267s     10.427w     50 calls
CorrGrad: ABx                       :     11.383u      0.200s      1.732w     50 calls
CorrGrad: Amnx                      :    969.533u      6.583s    172.250w     50 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :     50.750u      0.400s     30.623w     50 calls
| Libint2ERI::Libint2ERI            :     33.117u      0.400s     20.034w     50 calls
Libint2ERI::Libint2ERI              :     65.667u      0.283s     39.637w    100 calls
JK: (A|mn)                          :    232.133u      6.117s     35.753w     50 calls
JK: (A|Q)^-1/2                      :     68.833u      0.567s     10.402w     50 calls
| Libint2ERI::Libint2ERI            :      0.183u      0.017s      0.039w    200 calls
JK: (Q|mn)                          :    115.600u      7.100s     18.502w     50 calls
HF: Form core H                     :     13.233u      0.017s      2.005w     50 calls
HF: Form S/X                        :      1.983u      0.000s      0.318w     50 calls
HF: Guess                           :      0.700u      0.067s      0.121w     50 calls
| SAD Guess                         :      0.667u      0.067s      0.111w      1 calls
HF: Form G                          :    863.467u      9.600s    131.013w    536 calls
| JK: D                             :      0.217u      0.000s      0.037w    536 calls
| JK: USO2AO                        :      0.000u      0.000s      0.004w    536 calls
| JK: JK                            :    862.717u      9.550s    130.884w    536 calls
| | JK: J                           :     63.833u      0.067s      9.592w    536 calls
| | | JK: J1                        :     31.967u      0.033s      4.777w    536 calls
| | | JK: J2                        :     31.400u      0.033s      4.738w    536 calls
| | JK: K                           :    796.833u      9.200s    120.935w    536 calls
| | | JK: K1                        :    679.383u      6.367s    102.864w    536 calls
| | | JK: K2                        :    117.317u      2.833s     18.053w    536 calls
| JK: AO2USO                        :      0.000u      0.017s      0.001w    536 calls
HF: Form F                          :      0.467u      0.000s      0.044w    536 calls
HF: Form D                          :      0.183u      0.000s      0.032w    536 calls
HF: DIIS                            :     17.417u      1.450s      2.830w    535 calls
HF: Form C                          :     20.967u      0.317s      3.179w    535 calls
DFMP2 Singles                       :      0.167u      0.017s      0.031w     50 calls
DFMP2 Aia                           :    424.117u     10.500s     96.967w     50 calls
| Libint2ERI::Libint2ERI            :    122.183u      2.167s     44.045w    200 calls
| DFMP2 (A|mn)                      :    224.583u      0.017s     33.678w    100 calls
| DFMP2 (A|mn)C_mi                  :     12.783u      0.367s      1.980w    100 calls
| DFMP2 (A|mi)C_na                  :      8.983u      0.250s      1.382w    100 calls
| DFMP2 Aia Write                   :      5.233u      2.017s      1.087w    100 calls
DFMP2 iaB                           :    100.533u     12.300s     17.074w     50 calls
| DFMP2 Metric                      :     32.550u      0.317s      5.036w     50 calls
| | Libint2ERI::Libint2ERI          :      0.083u      0.000s      0.023w    200 calls
| DFMP2 Aia Read                    :      2.483u      0.933s      0.521w     50 calls
| DFMP2 (ia|A)(A|Q)                 :     25.017u      2.767s      4.178w     50 calls
| DFMP2 Bia Write                   :      5.967u      2.350s      1.231w     50 calls
| DFMP2 Bia Read                    :      2.400u      0.900s      0.493w     50 calls
| DFMP2 (ia|B)(B|Q)                 :     24.550u      2.767s      4.117w     50 calls
| DFMP2 Cia Write                   :      5.817u      2.100s      1.191w     50 calls
DFMP2 aiB                           :      8.850u      3.033s      1.819w     50 calls
DFMP2 Tij                           :    602.783u     14.800s     92.707w     50 calls
| DFMP2 Bia Read                    :      6.117u      1.633s      1.186w    300 calls
| DFMP2 Cia Read                    :      4.333u      1.617s      0.856w    200 calls
| DFMP2 I                           :    216.150u      5.067s     33.197w    200 calls
| DFMP2 T2                          :     46.583u      1.550s      7.224w    200 calls
| DFMP2 G                           :    238.150u      0.200s     35.771w    200 calls
| DFMP2 Pab                         :     58.117u      1.800s      8.954w    200 calls
| DFMP2 Gia Write                   :      6.083u      1.967s      1.256w    100 calls
DFMP2 Tab                           :    322.050u     11.850s     50.100w     50 calls
| DFMP2 Bai Read                    :      2.317u      0.800s      0.464w    100 calls
| DFMP2 Qai Read                    :      4.300u      0.900s      0.798w    200 calls
| DFMP2 I                           :    222.467u      6.717s     34.356w    200 calls
| DFMP2 T2                          :     44.267u      1.767s      6.911w    200 calls
| DFMP2 Pij                         :     25.667u      0.900s      4.019w    200 calls
DFMP2 gamma                         :     32.617u      2.083s      5.252w     50 calls
| DFMP2 Gia Read                    :      2.383u      0.883s      0.490w     50 calls
| DFMP2 Cia Read                    :      2.217u      0.817s      0.459w     50 calls
| DFMP2 g                           :     26.283u      0.017s      3.956w     50 calls
DFMP2 Gia                           :     14.983u      5.150s      3.061w     50 calls
| DFMP2 Gia Read                    :      2.200u      0.850s      0.462w     50 calls
| DFMP2 aiG Write                   :      3.983u      1.383s      0.826w     50 calls
DFMP2 AB^x                          :      5.467u      0.250s      0.896w     50 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.008w     50 calls
DFMP2 Amn^x                         :    713.850u      7.083s    134.145w     50 calls
| Libint2ERI::Libint2ERI            :    122.433u      2.150s     44.273w    200 calls
DFMP2 L                             :    419.583u      6.200s     90.554w     50 calls
| Libint2ERI::Libint2ERI            :    120.817u      2.033s     44.150w    200 calls
DFMP2 P                             :      0.817u      0.033s      0.160w     50 calls
DFMP2 W                             :      0.733u      0.033s      0.146w     50 calls
DFMP2 Z                             :   2970.417u     42.783s    478.268w     50 calls
| DFH: sparsity prep                :     85.800u      1.767s     22.123w     50 calls
| | Libint2ERI::Libint2ERI          :     67.933u      1.767s     11.522w     50 calls
| Libint2ERI::Libint2ERI            :     36.317u      0.367s     21.996w    100 calls
| JK: (A|mn)                        :    213.700u      8.450s     33.328w     50 calls
| JK: (A|Q)^-1/2                    :     71.317u      0.783s     10.798w     50 calls
| | Libint2ERI::Libint2ERI          :      0.233u      0.000s      0.040w    200 calls
| JK: (Q|mn)                        :    150.800u      5.233s     23.462w     50 calls
| JK: D                             :      0.500u      0.000s      0.058w    660 calls
| JK: USO2AO                        :      0.100u      0.000s      0.020w    660 calls
| JK: JK                            :   2400.017u     25.317s    363.812w    660 calls
| | JK: J                           :    112.733u      0.183s     17.004w   1320 calls
| | | JK: J1                        :     55.883u      0.083s      8.451w   1520 calls
| | | JK: J2                        :     55.100u      0.067s      8.269w   1520 calls
| | JK: K                           :   2284.050u     24.767s    346.270w   1320 calls
| | | JK: K1                        :   2043.817u     13.283s    308.527w   2640 calls
| | | JK: K2                        :    239.850u     11.467s     37.694w   1520 calls
| JK: AO2USO                        :      0.033u      0.000s      0.001w    660 calls
DFMP2 grad                          :   1708.350u     27.783s    313.860w     50 calls
| Grad: V T Perturb                 :     18.167u      0.000s      2.719w     50 calls
| Grad: S                           :      1.983u      0.017s      0.309w     50 calls
| Grad: JK                          :   1684.767u     27.683s    310.283w     50 calls
| | CorrGrad: Amn                   :    492.417u      8.967s    102.700w     50 calls
| | | Libint2ERI::Libint2ERI        :    121.083u      2.050s     43.900w    200 calls
| | CorrGrad: AB                    :    140.650u      7.617s     22.230w     50 calls
| | | Libint2ERI::Libint2ERI        :      0.200u      0.017s      0.041w    200 calls
| | CorrGrad: UV                    :     66.150u      3.267s     10.427w     50 calls
| | CorrGrad: ABx                   :     11.383u      0.200s      1.732w     50 calls
| | | Libint2ERI::Libint2ERI        :      0.100u      0.000s      0.012w     50 calls
| | CorrGrad: Amnx                  :    969.533u      6.583s    172.250w     50 calls
| | | Libint2ERI::Libint2ERI        :    121.983u      2.033s     43.921w    200 calls

**************************************************************************************

Host: n062

Timers On : Thu Aug 24 03:07:42 2023
Timers Off: Thu Aug 24 03:18:06 2023

Wall Time:      624.28 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :     49.017u      0.733s     18.866w     36 calls
Libint2ERI::Libint2ERI              :    291.350u      4.633s    112.245w    792 calls
JK: (A|mn)                          :    157.833u      4.400s     24.344w     36 calls
JK: (A|Q)^-1/2                      :     49.017u      0.333s      7.400w     36 calls
JK: (Q|mn)                          :     90.400u      3.950s     14.148w     36 calls
HF: Form core H                     :      4.800u      0.000s      0.736w     18 calls
HF: Form S/X                        :      0.683u      0.000s      0.111w     18 calls
HF: Guess                           :      0.683u      0.050s      0.115w     18 calls
SAD Guess                           :      0.683u      0.050s      0.111w      1 calls
HF: Form G                          :    389.683u      3.467s     59.025w    246 calls
JK: D                               :      0.250u      0.000s      0.037w    483 calls
JK: USO2AO                          :      0.100u      0.000s      0.009w    483 calls
JK: JK                              :   1229.117u      9.517s    185.863w    483 calls
JK: J                               :     69.300u      0.067s     10.433w    720 calls
JK: J1                              :     34.700u      0.017s      5.198w    792 calls
JK: J2                              :     33.667u      0.050s      5.099w    792 calls
JK: K                               :   1157.750u      9.133s    175.071w    720 calls
JK: K1                              :   1023.100u      7.483s    154.624w   1194 calls
JK: K2                              :    134.417u      1.650s     20.421w    792 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    483 calls
HF: Form F                          :      0.133u      0.000s      0.020w    246 calls
HF: Form D                          :      0.133u      0.000s      0.015w    246 calls
HF: DIIS                            :      8.200u      0.767s      1.381w    245 calls
HF: Form C                          :      9.800u      0.083s      1.456w    245 calls
DFMP2 Singles                       :      0.050u      0.000s      0.011w     18 calls
DFMP2 Aia                           :    150.683u      3.750s     35.598w     18 calls
DFMP2 (A|mn)                        :     80.050u      0.000s     12.004w     36 calls
DFMP2 (A|mn)C_mi                    :      4.383u      0.100s      0.680w     36 calls
DFMP2 (A|mi)C_na                    :      3.050u      0.150s      0.475w     36 calls
DFMP2 Aia Write                     :      1.867u      0.683s      0.383w     36 calls
DFMP2 iaB                           :     34.733u      4.350s      5.912w     18 calls
DFMP2 Metric                        :     11.333u      0.133s      1.759w     18 calls
DFMP2 Aia Read                      :      0.917u      0.317s      0.188w     18 calls
DFMP2 (ia|A)(A|Q)                   :      8.450u      0.883s      1.411w     18 calls
DFMP2 Bia Write                     :      2.150u      0.817s      0.434w     18 calls
DFMP2 Bia Read                      :      3.067u      0.900s      0.602w    126 calls
DFMP2 (ia|B)(B|Q)                   :      8.433u      1.050s      1.414w     18 calls
DFMP2 Cia Write                     :      1.983u      0.800s      0.420w     18 calls
DFMP2 aiB                           :      3.167u      1.033s      0.644w     18 calls
DFMP2 Tij                           :    209.850u      3.783s     32.059w     18 calls
